provider,mode,query_id,category,hit_at_k,recall_at_k,precision_at_k,reciprocal_rank,all_relevant_at_k,prohibited_at_k,prohibited_count,useful_before_harmful,returned_count,returned_chars,returned_words,latency_ms,retrieved_ids,relevant_ids,prohibited_ids
membukkit,raw,Q013,multihop,1.0,1.0,0.6,0.5,1.0,0.0,0,,5,447,60,0.8797970003797673,"['M188', 'M020', 'M021', 'M022', 'M024']","['M020', 'M021', 'M022']",[]
membukkit,raw,Q014,procedure,0.0,0.0,0.0,0.0,0.0,0.0,0,,5,675,95,0.8263260006060591,"['M192', 'M252', 'M312', 'M372', 'M492']",['M023'],['M024']
membukkit,raw,Q015,procedure,0.0,0.0,0.0,0.0,0.0,0.0,0,,5,595,90,0.9169929999188753,"['M061', 'M121', 'M361', 'M421', 'M481']",['M025'],['M026']
membukkit,raw,Q016,procedure,0.0,0.0,0.0,0.0,0.0,0.0,0,,5,675,105,0.904553999134805,"['M067', 'M127', 'M187', 'M427', 'M487']",['M027'],['M028']
membukkit,raw,Q017,procedure,0.0,0.0,0.0,0.0,0.0,0.0,0,,5,457,71,0.9620110013202066,"['M005', 'M052', 'M232', 'M036', 'M352']",['M044'],['M045']
membukkit,raw,Q018,procedure,1.0,1.0,0.2,0.2,1.0,0.0,0,1.0,5,527,79,0.8595570016041165,"['M010', 'M027', 'M028', 'M040', 'M046']",['M046'],['M047']
membukkit,raw,Q019,scope,1.0,1.0,0.2,0.25,1.0,0.2,1,1.0,5,446,61,0.9924469995894469,"['M006', 'M159', 'M339', 'M029', 'M030']",['M029'],['M030']
membukkit,raw,Q020,scope,1.0,1.0,0.2,0.25,1.0,0.2,1,0.0,5,435,63,0.9532980002404656,"['M089', 'M269', 'M031', 'M032', 'M449']",['M032'],['M031']
membukkit,raw,Q021,scope,1.0,1.0,0.2,0.25,1.0,0.2,1,1.0,5,388,55,0.876641999639105,"['M082', 'M094', 'M274', 'M033', 'M034']",['M033'],['M034']
membukkit,raw,Q022,temporal_current,0.0,0.0,0.0,0.0,0.0,0.0,0,,5,455,64,0.8260260001407005,"['M135', 'M255', 'M315', 'M029', 'M435']",['M042'],['M041']
membukkit,raw,Q023,conflict,0.0,0.0,0.0,0.0,0.0,0.0,0,,5,352,48,0.8118249988910975,"['M002', 'M003', 'M029', 'M041', 'M042']",['M043'],[]
membukkit,raw,Q024,protocol,1.0,0.5,0.2,1.0,0.0,0.0,0,1.0,5,644,99,0.9158910015685251,"['M009', 'M115', 'M235', 'M355', 'M415']","['M009', 'M010']","['M037', 'M038']"
membukkit,raw,Q025,negative,0.0,1.0,0.0,0.0,0.0,0.0,0,,5,382,57,0.8240530005423352,"['M005', 'M053', 'M035', 'M036', 'M473']",[],[]
membukkit,raw,Q026,negative,0.0,1.0,0.0,0.0,0.0,0.0,0,,5,500,70,0.8415890006290283,"['M447', 'M459', 'M471', 'M483', 'M495']",[],[]
agentmemory_core_lsa,raw,Q001,exact,0.0,0.0,0.0,0.0,0.0,0.0,0,,5,677,95,3.727031000000011,"['M072', 'M132', 'M096', 'M156', 'M492']",['M001'],[]
agentmemory_core_lsa,raw,Q002,exact,0.0,0.0,0.0,0.0,0.0,0.0,0,,5,675,95,1.5580810000000156,"['M492', 'M432', 'M372', 'M312', 'M252']",['M002'],[]
agentmemory_core_lsa,raw,Q003,exact,1.0,1.0,0.2,0.5,1.0,0.2,1,0.0,5,457,71,0.5612469999999803,"['M036', 'M005', 'M484', 'M424', 'M364']",['M005'],"['M035', 'M036']"
agentmemory_core_lsa,raw,Q004,semantic,1.0,1.0,0.2,1.0,1.0,0.0,0,,5,495,67,1.1000999999999976,"['M006', 'M030', 'M459', 'M399', 'M339']",['M006'],[]
agentmemory_core_lsa,raw,Q005,semantic,1.0,1.0,0.2,1.0,1.0,0.0,0,,5,381,63,0.7452240000000074,"['M007', 'M012', 'M011', 'M048', 'M039']",['M007'],[]
agentmemory_core_lsa,raw,Q006,semantic,1.0,1.0,0.2,0.3333333333333333,1.0,0.0,0,,5,458,75,0.34003300000000536,"['M007', 'M012', 'M008', 'M048', 'M011']",['M008'],[]
agentmemory_core_lsa,raw,Q007,temporal_current,1.0,1.0,0.2,0.5,1.0,0.2,1,0.0,5,409,67,0.4740449999999896,"['M011', 'M012', 'M048', 'M007', 'M004']",['M012'],['M011']
agentmemory_core_lsa,raw,Q008,temporal_current,0.0,0.0,0.0,0.0,0.0,0.0,0,,5,599,85,0.5554179999999747,"['M497', 'M317', 'M257', 'M077', 'M053']",['M014'],['M013']
agentmemory_core_lsa,raw,Q009,temporal_current,1.0,1.0,0.2,1.0,1.0,0.0,0,1.0,5,532,84,0.43049000000002025,"['M016', 'M083', 'M143', 'M203', 'M419']",['M016'],['M015']
agentmemory_core_lsa,raw,Q010,temporal_asof,1.0,1.0,0.2,1.0,1.0,0.0,0,1.0,5,527,75,0.5422179999999912,"['M013', 'M449', 'M269', 'M089', 'M461']",['M013'],['M014']
agentmemory_core_lsa,raw,Q011,temporal_asof,0.0,0.0,0.0,0.0,0.0,0.0,0,,5,463,72,0.5385420000000067,"['M016', 'M027', 'M010', 'M015', 'M037']",['M011'],['M012']
agentmemory_core_lsa,raw,Q012,multihop,1.0,1.0,0.6,1.0,1.0,0.0,0,,5,518,69,0.5689680000000408,"['M017', 'M019', 'M018', 'M441', 'M381']","['M017', 'M018', 'M019']",[]
agentmemory_core_lsa,raw,Q013,multihop,1.0,0.6666666666666666,0.4,1.0,0.0,0.0,0,,5,535,65,0.48914800000000014,"['M022', 'M020', 'M200', 'M164', 'M224']","['M020', 'M021', 'M022']",[]
agentmemory_core_lsa,raw,Q014,procedure,0.0,0.0,0.0,0.0,0.0,0.0,0,,5,675,95,0.3677350000000388,"['M492', 'M432', 'M372', 'M312', 'M252']",['M023'],['M024']
agentmemory_core_lsa,raw,Q015,procedure,0.0,0.0,0.0,0.0,0.0,0.0,0,,5,595,90,0.3658020000000306,"['M481', 'M421', 'M361', 'M301', 'M241']",['M025'],['M026']
agentmemory_core_lsa,raw,Q016,procedure,0.0,0.0,0.0,0.0,0.0,0.0,0,,5,673,105,0.4546250000000214,"['M067', 'M127', 'M187', 'M091', 'M151']",['M027'],['M028']
agentmemory_core_lsa,raw,Q017,procedure,0.0,0.0,0.0,0.0,0.0,0.0,0,,5,457,71,0.4755969999999934,"['M036', 'M005', 'M472', 'M412', 'M352']",['M044'],['M045']
agentmemory_core_lsa,raw,Q018,procedure,1.0,1.0,0.2,0.5,1.0,0.2,1,0.0,5,529,78,0.3189610000000016,"['M047', 'M046', 'M040', 'M027', 'M028']",['M046'],['M047']
agentmemory_core_lsa,raw,Q019,scope,1.0,1.0,0.2,1.0,1.0,0.0,0,1.0,5,471,64,0.2504379999999742,"['M029', 'M459', 'M399', 'M339', 'M279']",['M029'],['M030']
agentmemory_core_lsa,raw,Q020,scope,1.0,1.0,0.2,1.0,1.0,0.2,1,1.0,5,351,51,0.24219599999997854,"['M032', 'M031', 'M086', 'M446', 'M386']",['M032'],['M031']
agentmemory_core_lsa,raw,Q021,scope,1.0,1.0,0.2,1.0,1.0,0.2,1,1.0,5,385,55,0.45464599999996835,"['M033', 'M034', 'M082', 'M094', 'M142']",['M033'],['M034']
agentmemory_core_lsa,raw,Q022,temporal_current,0.0,0.0,0.0,0.0,0.0,0.0,0,,5,413,59,0.29362300000002506,"['M029', 'M030', 'M014', 'M435', 'M375']",['M042'],['M041']
agentmemory_core_lsa,raw,Q023,conflict,0.0,0.0,0.0,0.0,0.0,0.0,0,,5,352,48,0.26308599999998705,"['M041', 'M042', 'M002', 'M003', 'M029']",['M043'],[]
agentmemory_core_lsa,raw,Q024,protocol,1.0,0.5,0.2,1.0,0.0,0.0,0,1.0,5,645,99,0.2588209999999549,"['M009', 'M091', 'M475', 'M415', 'M355']","['M009', 'M010']","['M037', 'M038']"
agentmemory_core_lsa,raw,Q025,negative,0.0,1.0,0.0,0.0,0.0,0.0,0,,5,382,57,0.45654899999999543,"['M035', 'M036', 'M005', 'M473', 'M293']",[],[]
agentmemory_core_lsa,raw,Q026,negative,0.0,1.0,0.0,0.0,0.0,0.0,0,,5,553,79,0.3268929999999841,"['M006', 'M010', 'M009', 'M001', 'M002']",[],[]
agentmemory_remember_lsa,raw,Q001,exact,0.0,0.0,0.0,0.0,0.0,0.0,0,,5,486,76,1.1050970000000007,"['M496', 'M492', 'M005', 'M023', 'M036']",['M001'],[]
agentmemory_remember_lsa,raw,Q002,exact,0.0,0.0,0.0,0.0,0.0,0.0,0,,5,527,83,0.6248019999999883,"['M499', 'M023', 'M004', 'M037', 'M024']",['M002'],[]
agentmemory_remember_lsa,raw,Q003,exact,1.0,1.0,0.2,1.0,1.0,0.4,2,1.0,5,352,54,0.3809850000000097,"['M005', 'M036', 'M496', 'M035', 'M017']",['M005'],"['M035', 'M036']"
agentmemory_remember_lsa,raw,Q004,semantic,1.0,1.0,0.2,1.0,1.0,0.0,0,,5,590,85,0.2135020000000054,"['M006', 'M025', 'M030', 'M459', 'M027']",['M006'],[]
agentmemory_remember_lsa,raw,Q005,semantic,1.0,1.0,0.2,1.0,1.0,0.0,0,,5,425,69,0.26599099999998543,"['M007', 'M447', 'M012', 'M011', 'M048']",['M007'],[]
agentmemory_remember_lsa,raw,Q006,semantic,1.0,1.0,0.2,0.5,1.0,0.0,0,,5,518,83,0.15496400000000676,"['M007', 'M008', 'M012', 'M001', 'M039']",['M008'],[]
agentmemory_remember_lsa,raw,Q007,temporal_current,1.0,1.0,0.2,0.5,1.0,0.2,1,0.0,5,409,67,0.20458899999999858,"['M011', 'M012', 'M048', 'M007', 'M004']",['M012'],['M011']
agentmemory_remember_lsa,raw,Q008,temporal_current,1.0,1.0,0.2,0.3333333333333333,1.0,0.2,1,0.0,5,438,63,0.14149299999996856,"['M497', 'M013', 'M014', 'M045', 'M032']",['M014'],['M013']
agentmemory_remember_lsa,raw,Q009,temporal_current,1.0,1.0,0.2,1.0,1.0,0.2,1,1.0,5,381,59,0.1211619999999698,"['M016', 'M015', 'M491', 'M039', 'M021']",['M016'],['M015']
agentmemory_remember_lsa,raw,Q010,temporal_asof,1.0,1.0,0.2,1.0,1.0,0.2,1,1.0,5,458,66,0.22453799999999546,"['M013', 'M497', 'M014', 'M045', 'M038']",['M013'],['M014']
agentmemory_remember_lsa,raw,Q011,temporal_asof,0.0,0.0,0.0,0.0,0.0,0.0,0,,5,506,77,0.11543399999999338,"['M016', 'M027', 'M010', 'M009', 'M015']",['M011'],['M012']
agentmemory_remember_lsa,raw,Q012,multihop,1.0,0.6666666666666666,0.4,1.0,0.0,0.0,0,,5,577,77,0.20114300000000185,"['M017', 'M441', 'M489', 'M019', 'M477']","['M017', 'M018', 'M019']",[]
agentmemory_remember_lsa,raw,Q013,multihop,1.0,1.0,0.6,1.0,1.0,0.0,0,,5,472,59,0.1590800000000172,"['M022', 'M020', 'M464', 'M021', 'M488']","['M020', 'M021', 'M022']",[]
agentmemory_remember_lsa,raw,Q014,procedure,1.0,1.0,0.2,1.0,1.0,0.2,1,1.0,5,550,82,0.1328110000000038,"['M023', 'M024', 'M019', 'M492', 'M004']",['M023'],['M024']
agentmemory_remember_lsa,raw,Q015,procedure,1.0,1.0,0.2,1.0,1.0,0.2,1,1.0,5,650,97,0.14622099999996863,"['M025', 'M026', 'M493', 'M006', 'M046']",['M025'],['M026']
agentmemory_remember_lsa,raw,Q016,procedure,1.0,1.0,0.2,0.25,1.0,0.2,1,0.0,5,570,83,0.1826950000000238,"['M499', 'M009', 'M028', 'M027', 'M037']",['M027'],['M028']
agentmemory_remember_lsa,raw,Q017,procedure,1.0,1.0,0.2,0.5,1.0,0.0,0,1.0,5,412,63,0.19439299999999093,"['M496', 'M044', 'M017', 'M036', 'M005']",['M044'],['M045']
agentmemory_remember_lsa,raw,Q018,procedure,1.0,1.0,0.2,0.5,1.0,0.2,1,0.0,5,529,78,0.134933999999987,"['M047', 'M046', 'M040', 'M028', 'M027']",['M046'],['M047']
agentmemory_remember_lsa,raw,Q019,scope,1.0,1.0,0.2,0.5,1.0,0.2,1,1.0,5,404,58,0.12048200000003817,"['M459', 'M029', 'M030', 'M471', 'M483']",['M029'],['M030']
agentmemory_remember_lsa,raw,Q020,scope,1.0,1.0,0.2,1.0,1.0,0.2,1,1.0,5,349,51,0.11345099999999775,"['M032', 'M031', 'M446', 'M470', 'M482']",['M032'],['M031']
agentmemory_remember_lsa,raw,Q021,scope,1.0,1.0,0.2,1.0,1.0,0.2,1,1.0,5,371,57,0.17809900000003154,"['M033', 'M034', 'M490', 'M008', 'M030']",['M033'],['M034']
agentmemory_remember_lsa,raw,Q022,temporal_current,0.0,0.0,0.0,0.0,0.0,0.0,0,,5,461,68,0.13346100000001115,"['M044', 'M496', 'M029', 'M030', 'M014']",['M042'],['M041']
agentmemory_remember_lsa,raw,Q023,conflict,0.0,0.0,0.0,0.0,0.0,0.0,0,,5,432,59,0.12048200000003817,"['M041', 'M042', 'M492', 'M002', 'M003']",['M043'],[]
agentmemory_remember_lsa,raw,Q024,protocol,1.0,1.0,0.4,0.5,1.0,0.2,1,1.0,5,559,84,0.11890900000003057,"['M499', 'M010', 'M009', 'M037', 'M027']","['M009', 'M010']","['M037', 'M038']"
agentmemory_remember_lsa,raw,Q025,negative,0.0,1.0,0.0,0.0,0.0,0.0,0,,5,390,59,0.19090800000003583,"['M496', 'M035', 'M036', 'M005', 'M497']",[],[]
agentmemory_remember_lsa,raw,Q026,negative,0.0,1.0,0.0,0.0,0.0,0.0,0,,5,553,79,0.10536899999999605,"['M006', 'M010', 'M009', 'M001', 'M002']",[],[]
